Date,High,Low,Open,Close,Volume,Adj Close
2008-02-12,4.6785712242126465,4.414999961853027,4.6678571701049805,4.459285736083984,1225980000,3.8534433841705322
2008-02-13,4.635000228881836,4.486785888671875,4.524285793304443,4.621428489685059,968534000,3.993555784225464
2008-02-14,4.671428680419922,4.536071300506592,4.621428489685059,4.55214262008667,954097200,3.9336845874786377
2008-02-15,4.538571357727051,4.430714130401611,4.509643077850342,4.451071262359619,901300400,3.8463451862335205
2008-02-19,4.526785850524902,4.3371429443359375,4.499642848968506,4.363571643829346,1005046000,3.770732879638672
2008-02-20,4.449999809265137,4.345714092254639,4.364285945892334,4.42214298248291,967439200,3.821348190307617
2008-02-21,4.516785621643066,4.3164286613464355,4.501785755157471,4.340714454650879,938114800,3.7509806156158447
2008-02-22,4.375357151031494,4.138214111328125,4.374285697937012,4.266428470611572,1529878000,3.68678879737854
2008-02-25,4.291785717010498,4.166428565979004,4.235357284545898,4.276428699493408,1256774400,3.695429801940918
2008-02-26,4.324642658233643,4.122857093811035,4.201428413391113,4.255357265472412,1504888000,3.6772210597991943
2008-02-27,4.3946428298950195,4.21750020980835,4.222499847412109,4.391428470611572,1475138000,3.7948062419891357
2008-02-28,4.721428394317627,4.491785526275635,4.5428571701049805,4.639642715454102,1618254400,4.009297847747803
2008-02-29,4.650357246398926,4.4571428298950195,4.617499828338623,4.465000152587891,1255480800,3.858381509780884
2008-03-03,4.499285697937012,4.214285850524902,4.444285869598389,4.347499847412109,1593043200,3.756845474243164
2008-03-04,4.460000038146973,4.300000190734863,4.356785774230957,4.450714111328125,1785383600,3.8460350036621094
2008-03-05,4.469285488128662,4.3660712242126465,4.413571357727051,4.446071624755859,1221836000,3.842024564743042
2008-03-06,4.5535712242126465,4.314642906188965,4.450356960296631,4.3189287185668945,1473698800,3.7321557998657227
2008-03-07,4.3921427726745605,4.251785755157471,4.300357341766357,4.3660712242126465,1230462800,3.772892475128174
2008-03-10,4.409285545349121,4.263214111328125,4.356428623199463,4.2746429443359375,999588800,3.6938869953155518
2008-03-11,4.552856922149658,4.357142925262451,4.432142734527588,4.548214435577393,1163943200,3.9302899837493896
2008-03-12,4.595714092254639,4.4703569412231445,4.537142753601074,4.501071453094482,1059629200,3.8895504474639893
2008-03-13,4.625,4.392857074737549,4.432142734527588,4.569285869598389,1262102800,3.948497772216797
2008-03-14,4.653571605682373,4.435714244842529,4.638571262359619,4.521785736083984,1156640800,3.9074525833129883
2008-03-17,4.59250020980835,4.376785755157471,4.376785755157471,4.526071548461914,1072598800,3.9111573696136475
2008-03-18,4.75,4.5953569412231445,4.613571643829346,4.7435712814331055,1205120000,4.0991058349609375
2008-03-19,4.796071529388428,4.6310715675354,4.75428581237793,4.6310715675354,1010536800,4.001889705657959
2008-03-20,4.76035737991333,4.613571643829346,4.682857036590576,4.759643077850342,908787600,4.112994194030762
2008-03-24,5.030357360839844,4.772857189178467,4.786071300506592,4.983214378356934,1066920400,4.306192398071289
2008-03-25,5.110714435577393,4.9046430587768555,4.998571395874023,5.034999847412109,1052391200,4.350941181182861
2008-03-26,5.204999923706055,5.022857189178467,5.031071662902832,5.180714130401611,1182084400,4.476858139038086
2008-03-27,5.189642906188965,4.999642848968506,5.176785945892334,5.0089287757873535,999829600,4.328411102294922
2008-03-28,5.16607141494751,5.057142734527588,5.064285755157471,5.107500076293945,714610400,4.4135894775390625
2008-03-31,5.203928470611572,5.090000152587891,5.116785526275635,5.125,768065200,4.428712844848633
2008-04-01,5.34499979019165,5.1289286613464355,5.224999904632568,5.340357303619385,1032567200,4.61481237411499
2008-04-02,5.400000095367432,5.20892858505249,5.313571453094482,5.267499923706055,1044968400,4.551852703094482
2008-04-03,5.486785888671875,5.25,5.252142906188965,5.414642810821533,1051568000,4.679004669189453
2008-04-04,5.525357246398926,5.3839287757873535,5.435357093811035,5.4671430587768555,854417200,4.724372386932373
2008-04-07,5.703214168548584,5.539642810821533,5.576071262359619,5.567500114440918,1158326400,4.811095714569092
2008-04-08,5.587500095367432,5.440000057220459,5.483928680419922,5.458571434020996,1014294400,4.7169671058654785
2008-04-09,5.4960713386535645,5.373571395874023,5.4753570556640625,5.408571243286133,873398400,4.6737589836120605
2008-04-10,5.550714492797852,5.378571510314941,5.397500038146973,5.5196428298950195,955763200,4.769740581512451
2008-04-11,5.474999904632568,5.22857141494751,5.454285621643066,5.255000114440918,1210076000,4.541051864624023
2008-04-14,5.330357074737549,5.162142753601074,5.241785526275635,5.277857303619385,845087600,4.560803413391113
2008-04-15,5.347142696380615,5.204285621643066,5.335714340209961,5.299285888671875,698037200,4.579319477081299
2008-04-16,5.503571510314941,5.37928581237793,5.418571472167969,5.489285945892334,795774000,4.743505954742432
2008-04-17,5.5714287757873535,5.476785659790039,5.5060715675354,5.517499923706055,704267200,4.767889022827148
2008-04-18,5.795000076293945,5.656428337097168,5.682857036590576,5.751428604125977,1026765600,4.970033645629883
2008-04-21,6.017857074737549,5.7771430015563965,5.793214321136475,6.005714416503906,1039152800,5.189774990081787
2008-04-22,6.0,5.646071434020996,5.97857141494751,5.721428394317627,1439572400,4.944110870361328
2008-04-23,5.887142658233643,5.752857208251953,5.858928680419922,5.817500114440918,1504190800,5.027129650115967
2008-04-24,6.070714473724365,5.685357093811035,5.90500020980835,6.033571243286133,1696066400,5.213845252990723
2008-04-25,6.110714435577393,5.9435715675354,6.096428394317627,6.061785697937012,992474000,5.23822546005249
2008-04-28,6.205357074737549,6.0403571128845215,6.0625,6.151428699493408,787214400,5.315690994262695
2008-04-29,6.273571491241455,6.080357074737549,6.111071586608887,6.251785755157471,923476400,5.402412414550781
2008-04-30,6.4285712242126465,6.175714492797852,6.292500019073486,6.212500095367432,1139524400,5.368464946746826
2008-05-01,6.4285712242126465,6.244999885559082,6.248571395874023,6.4285712242126465,903576800,5.555179595947266
2008-05-02,6.497142791748047,6.376785755157471,6.435357093811035,6.4621429443359375,1006082000,5.584191799163818
2008-05-05,6.618214130401611,6.466071605682373,6.497142791748047,6.597499847412109,854557200,5.7011590003967285
2008-05-06,6.682857036590576,6.5064287185668945,6.59499979019165,6.666428565979004,918870400,5.760721683502197
2008-05-07,6.721428394317627,6.44785737991333,6.6446428298950195,6.521071434020996,1157133600,5.635113716125488
2008-05-08,6.660714149475098,6.538214206695557,6.563214302062988,6.609285831451416,899085600,5.7113447189331055
2008-05-09,6.580357074737549,6.477499961853027,6.541428565979004,6.551785945892334,673072400,5.661654949188232
2008-05-12,6.745357036590576,6.530357360839844,6.61464262008667,6.71999979019165,818563200,5.807016372680664
2008-05-13,6.837500095367432,6.709285736083984,6.736071586608887,6.784285545349121,823236400,5.862566947937012
2008-05-14,6.865714073181152,6.627500057220459,6.8296427726745605,6.6521430015563965,916823600,5.748376369476318
2008-05-15,6.782142639160156,6.578571319580078,6.671785831451416,6.776071548461914,873208000,5.855469226837158
2008-05-16,6.796428680419922,6.6785712242126465,6.789642810821533,6.700714111328125,765769200,5.790350437164307
2008-05-19,6.73892879486084,6.474999904632568,6.709285736083984,6.557142734527588,945820400,5.666284084320068
2008-05-20,6.648571491241455,6.432857036590576,6.4935712814331055,6.639285564422607,969850000,5.737267017364502
2008-05-21,6.712500095367432,6.294642925262451,6.6310715675354,6.36392879486084,1157657200,5.499320030212402
2008-05-22,6.476071357727051,6.142857074737549,6.4021430015563965,6.323214054107666,1206735600,5.464137554168701
2008-05-23,6.499642848968506,6.349999904632568,6.456071376800537,6.4703569412231445,906917200,5.591289043426514
2008-05-27,6.658214092254639,6.494285583496094,6.526785850524902,6.658214092254639,789905200,5.75362491607666
2008-05-28,6.712500095367432,6.561428546905518,6.693214416503906,6.678928375244141,743979600,5.771524906158447
2008-05-29,6.721428394317627,6.625,6.670000076293945,6.667500019073486,647186400,5.761648178100586
2008-05-30,6.769285678863525,6.692142963409424,6.694643020629883,6.7410712242126465,610184400,5.825222969055176
2008-06-02,6.773214340209961,6.590357303619385,6.735714435577393,6.64642858505249,679840000,5.743439197540283
2008-06-03,6.721428394317627,6.512142658233643,6.673571586608887,6.620357036590576,750520400,5.72091007232666
2008-06-04,6.681785583496094,6.543928623199463,6.572143077850342,6.61392879486084,726983600,5.715355396270752
2008-06-05,6.78000020980835,6.632143020629883,6.65500020980835,6.76535701751709,755445600,5.8462114334106445
2008-06-06,6.783928394317627,6.626785755157471,6.714285850524902,6.630000114440918,966422800,5.729243278503418
2008-06-09,6.605000019073486,6.276785850524902,6.599642753601074,6.486071586608887,1888392800,5.604867935180664
2008-06-10,6.670714378356934,6.393571376800537,6.446785926818848,6.630000114440918,1140941200,5.729243278503418
2008-06-11,6.642857074737549,6.413928508758545,6.583571434020996,6.457499980926514,961550800,5.580179214477539
2008-06-12,6.52142858505249,6.114285945892334,6.481785774230957,6.187857151031494,1308333600,5.347170352935791
2008-06-13,6.21999979019165,5.903928756713867,6.130000114440918,6.156071662902832,1345957200,5.319702625274658
2008-06-16,6.35357141494751,6.038214206695557,6.117856979370117,6.315714359283447,1051730400,5.457655906677246
2008-06-17,6.499642848968506,6.336071491241455,6.360714435577393,6.479642868041992,899656800,5.599313259124756
2008-06-18,6.507143020629883,6.33392858505249,6.468571662902832,6.3839287757873535,811468000,5.516603469848633
2008-06-19,6.512142658233643,6.314285755157471,6.376785755157471,6.460714340209961,791949200,5.5829572677612305
2008-06-20,6.464285850524902,6.25,6.405357360839844,6.259643077850342,888367200,5.409203052520752
2008-06-23,6.281428337097168,6.127142906188965,6.240714073181152,6.184285640716553,645780800,5.344083786010742
2008-06-24,6.277857303619385,6.129642963409424,6.156071662902832,6.1875,621947200,5.346860885620117
2008-06-25,6.386785507202148,6.210000038146973,6.236071586608887,6.335357189178467,644450800,5.474631309509277
2008-06-26,6.244285583496094,6.000357151031494,6.216785907745361,6.009285926818848,869610000,5.192859172821045
2008-06-27,6.091785907745361,5.862500190734863,5.946785926818848,6.074642658233643,1042249600,5.2493367195129395
2008-06-30,6.142857074737549,5.950714111328125,6.078214168548584,5.980000019073486,684196800,5.167552947998047
2008-07-01,6.239999771118164,5.857142925262451,5.865356922149658,6.238571643829346,1111280800,5.390992641448975
2008-07-02,6.337500095367432,6.0064287185668945,6.257143020629883,6.0064287185668945,837519200,5.190389156341553
2008-07-03,6.148928642272949,5.919642925262451,6.056785583496094,6.075714111328125,523362000,5.250262260437012
2008-07-07,6.326071262359619,6.139285564422607,6.184285640716553,6.255714416503906,820391600,5.4058074951171875
2008-07-08,6.4178571701049805,6.169285774230957,6.264285564422607,6.412499904632568,888350400,5.541292667388916
2008-07-09,6.461071491241455,6.219285488128662,6.435714244842529,6.223214149475098,895776000,5.377723217010498
2008-07-10,6.333571434020996,6.120357036590576,6.247142791748047,6.30821418762207,840688800,5.451176166534424
2008-07-11,6.325356960296631,6.107142925262451,6.266785621643066,6.163571357727051,930011600,5.326182842254639
2008-07-14,6.403571605682373,6.1814284324646,6.401428699493408,6.210000038146973,886054400,5.366304397583008
2008-07-15,6.204999923706055,5.942500114440918,6.159999847412109,6.0585713386535645,1040043200,5.235447883605957
2008-07-16,6.176071643829346,6.02142858505249,6.078571319580078,6.171785831451416,747790400,5.333282947540283
2008-07-17,6.249285697937012,6.1210713386535645,6.217857360839844,6.13607120513916,757526000,5.302419185638428
2008-07-18,6.058928489685059,5.892857074737549,6.018571376800537,5.898214340209961,868414400,5.096879005432129
2008-07-21,5.982142925262451,5.75428581237793,5.960714340209961,5.938928604125977,1360469600,5.1320624351501465
2008-07-22,5.812857151031494,5.233214378356934,5.3214287757873535,5.786428451538086,1879592400,5.000279426574707
2008-07-23,6.013214111328125,5.769999980926514,5.892499923706055,5.937857151031494,1061768400,5.131136417388916
2008-07-24,5.9021430015563965,5.658928394317627,5.8685712814331055,5.679642677307129,839619200,4.9080023765563965
2008-07-25,5.8214287757873535,5.66607141494751,5.72857141494751,5.789999961853027,633637200,5.003365993499756
2008-07-28,5.802499771118164,5.500714302062988,5.797857284545898,5.514285564422607,780712800,4.765110015869141
2008-07-29,5.694643020629883,5.487500190734863,5.550357341766357,5.610000133514404,684070800,4.84782075881958
2008-07-30,5.731785774230957,5.574285507202148,5.635000228881836,5.710000038146973,725183200,4.9342360496521
2008-07-31,5.7928571701049805,5.606428623199463,5.626428604125977,5.676785945892334,637498400,4.905532360076904
2008-08-01,5.713928699493408,5.5625,5.710714340209961,5.59499979019165,544639200,4.834857940673828
2008-08-04,5.639285564422607,5.461071491241455,5.592857360839844,5.472499847412109,592527600,4.729000568389893
2008-08-05,5.742856979370117,5.529285907745361,5.550714492797852,5.737143039703369,688371600,4.95768928527832
2008-08-06,5.97857141494751,5.642857074737549,5.71321439743042,5.86392879486084,791408800,5.067251682281494
2008-08-07,5.933928489685059,5.767857074737549,5.811071395874023,5.841785907745361,672372400,5.048117160797119
2008-08-08,6.058928489685059,5.848214149475098,5.852142810821533,6.055356979370117,713997200,5.232670307159424
2008-08-11,6.3035712242126465,6.059642791748047,6.073928356170654,6.19857120513916,891304400,5.356427192687988
2008-08-12,6.403214454650879,6.196785926818848,6.197143077850342,6.311785697937012,836278800,5.45426082611084
2008-08-13,6.4285712242126465,6.282142639160156,6.356428623199463,6.403571605682373,842346400,5.533576011657715
2008-08-14,6.444643020629883,6.351428508758545,6.3689284324646,6.404285907745361,711300800,5.5341949462890625
2008-08-15,6.419642925262451,6.251785755157471,6.394285678863525,6.276428699493408,708251600,5.423707962036133
2008-08-18,6.3503570556640625,6.207857131958008,6.270357131958008,6.263928413391113,552014400,5.412906169891357
2008-08-19,6.323928356170654,6.13607120513916,6.233571529388428,6.197500228881836,616204400,5.355503082275391
2008-08-20,6.319285869598389,6.200356960296631,6.241785526275635,6.28000020980835,506951200,5.42679500579834
2008-08-21,6.266071319580078,6.138928413391113,6.231071472167969,6.224642753601074,539744800,5.3789567947387695
2008-08-22,6.339285850524902,6.270357131958008,6.279285907745361,6.313928604125977,439611200,5.456112861633301
2008-08-25,6.293928623199463,6.130714416503906,6.29107141494751,6.162499904632568,484425200,5.325257301330566
2008-08-26,6.24571418762207,6.164642810821533,6.170000076293945,6.201428413391113,445550000,5.3588972091674805
2008-08-27,6.2771430015563965,6.1496429443359375,6.189642906188965,6.238214492797852,477780800,5.390685558319092
2008-08-28,6.294642925262451,6.169642925262451,6.260000228881836,6.204999923706055,431384800,5.361985683441162
2008-08-29,6.1964287757873535,6.037142753601074,6.17714262008667,6.054642677307129,599289600,5.232052803039551
2008-09-02,6.1964287757873535,5.892857074737549,6.157142639160156,5.935357093811035,780763200,5.128974437713623
2008-09-03,6.024285793304443,5.857142925262451,5.958571434020996,5.962857246398926,734834800,5.152737617492676
2008-09-04,5.996785640716553,5.743214130401611,5.923571586608887,5.757857322692871,743386000,4.975589752197266
2008-09-05,5.800000190734863,5.630357265472412,5.663928508758545,5.720714092254639,786884000,4.943492889404297
2008-09-08,5.888928413391113,5.409285545349121,5.877500057220459,5.639999866485596,1045979200,4.873744964599609
2008-09-09,5.712857246398926,5.349642753601074,5.602142810821533,5.417142868041992,1245025600,4.681166648864746
2008-09-10,5.5353569984436035,5.314285755157471,5.440000057220459,5.414642810821533,973142800,4.679004669189453
2008-09-11,5.463928699493408,5.214285850524902,5.292142868041992,5.451785564422607,971135200,4.711101531982422
2008-09-12,5.389642715454102,5.232142925262451,5.389642715454102,5.319285869598389,793027200,4.596602916717529
2008-09-15,5.2746429443359375,5.012856960296631,5.072500228881836,5.012856960296631,920634400,4.331806659698486
2008-09-16,5.089285850524902,4.719642639160156,4.780714511871338,4.99571418762207,1199836400,4.31699275970459
2008-09-17,4.946785926818848,4.565357208251953,4.946071624755859,4.565357208251953,1200455200,3.9451050758361816
2008-09-18,4.836785793304443,4.309999942779541,4.663214206695557,4.788928508758545,1676253600,4.138299942016602
2008-09-19,5.150000095367432,4.868214130401611,5.092857360839844,5.03249979019165,1430875600,4.348780632019043
2008-09-22,5.0089287757873535,4.666428565979004,4.997857093811035,4.680356979370117,856713200,4.0444793701171875
2008-09-23,4.849999904632568,4.523571491241455,4.70892858505249,4.53000020980835,1280364400,3.91455078125
2008-09-24,4.676785945892334,4.469642639160156,4.5453572273254395,4.596785545349121,1047015200,3.972262382507324
2008-09-25,4.813928604125977,4.590000152587891,4.635714054107666,4.711785793304443,1006045600,4.071638584136963
2008-09-26,4.635714054107666,4.392857074737549,4.461071491241455,4.579999923706055,1126451200,3.9577574729919434
2008-09-29,4.274285793304443,3.5924999713897705,4.2721428871154785,3.7592856884002686,2622057200,3.248546600341797
2008-09-30,4.107142925262451,3.796428680419922,3.8660714626312256,4.059285640716553,1626682400,3.5077884197235107
2008-10-01,4.012856960296631,3.835357189178467,3.997142791748047,3.8971428871154785,1296484000,3.3676741123199463
2008-10-02,3.885357141494751,3.5714285373687744,3.8575000762939453,3.575000047683716,1609364400,3.0892980098724365
2008-10-03,3.8035714626312256,3.380357027053833,3.7142856121063232,3.4667856693267822,2294398400,2.9957849979400635
2008-10-06,3.5278570652008057,3.1264286041259766,3.2842857837677,3.505000114440918,2107417200,3.0288076400756836
2008-10-07,3.625,3.176785707473755,3.588571310043335,3.1842856407165527,1878772000,2.7516660690307617
2008-10-08,3.440357208251953,3.059999942779541,3.068214178085327,3.2067856788635254,2207741200,2.771108865737915
2008-10-09,3.421428680419922,3.0928571224212646,3.3339285850524902,3.169285774230957,1617383600,2.738703727722168
2008-10-10,3.5714285373687744,3.0357143878936768,3.0607142448425293,3.4571428298950195,2219299600,2.987452507019043
2008-10-13,3.947499990463257,3.6078572273254395,3.733928680419922,3.937857151031494,1539076000,3.40285587310791
2008-10-14,4.157142639160156,3.6835713386535645,4.1521430015563965,3.7171428203582764,1980994400,3.2121291160583496
2008-10-15,3.8214285373687744,3.4960713386535645,3.708571434020996,3.4982142448425293,1584175600,3.0229432582855225
2008-10-16,3.6939284801483154,3.276428461074829,3.5632143020629883,3.6389286518096924,1980521200,3.1445412635803223
2008-10-17,3.6442856788635254,3.067500114440918,3.557142972946167,3.4785714149475098,1762227600,3.005969524383545
2008-10-20,3.572499990463257,3.344285726547241,3.5635714530944824,3.515714168548584,1549170000,3.0380656719207764
2008-10-21,3.4964284896850586,3.255714178085327,3.4625000953674316,3.2674999237060547,2193660000,2.823575496673584
2008-10-22,3.6160714626312256,3.3189284801483154,3.4774999618530273,3.4596428871154785,2248808800,2.9896140098571777
2008-10-23,3.544642925262451,3.2821428775787354,3.4467856884002686,3.508214235305786,1675430400,3.031585693359375
2008-10-24,3.4964284896850586,3.218214273452759,3.226071357727051,3.442142963409424,1590058400,2.9744904041290283
2008-10-27,3.486785650253296,3.280714273452759,3.395357131958008,3.288928508758545,1208771200,2.842092275619507
2008-10-28,3.5892856121063232,3.2989284992218018,3.4082143306732178,3.568214178085327,1634133200,3.0834338665008545
2008-10-29,3.912142753601074,3.5692856311798096,3.602142810821533,3.733928680419922,1950978400,3.2266342639923096
2008-10-30,4.006785869598389,3.843214273452759,3.8653571605682373,3.9657142162323,1638089600,3.426928758621216
2008-10-31,3.9564285278320312,3.755000114440918,3.835714340209961,3.8424999713897705,1659756000,3.3204545974731445
2008-11-03,3.8964285850524902,3.744999885559082,3.7832143306732178,3.819999933242798,1057938000,3.301011562347412
2008-11-04,3.992500066757202,3.809642791748047,3.9282143115997314,3.963928461074829,1398681200,3.4253857135772705
2008-11-05,3.9185714721679688,3.6782143115997314,3.8896429538726807,3.6892857551574707,1256455200,3.1880571842193604
2008-11-06,3.6707143783569336,3.5,3.608928680419922,3.539285659790039,1319074400,3.0584349632263184
2008-11-07,3.5660715103149414,3.4185714721679688,3.544285774230957,3.5085713863372803,1095253600,3.031893491744995
2008-11-10,3.585714340209961,3.375,3.577500104904175,3.424285650253296,1123822000,2.959059715270996
2008-11-11,3.4703571796417236,3.2950000762939453,3.3860714435577393,3.3846428394317627,1224538000,2.924802303314209
2008-11-12,3.3299999237060547,3.2146427631378174,3.3010714054107666,3.218571424484253,1178976400,2.7812936305999756
2008-11-13,3.4442856311798096,3.0721428394317627,3.2096428871154785,3.4442856311798096,1854087200,2.97634220123291
2008-11-14,3.356785774230957,3.2142856121063232,3.348571538925171,3.2228572368621826,1405266800,2.7849974632263184
2008-11-17,3.233928680419922,3.1164286136627197,3.1600000858306885,3.147857189178467,1162526400,2.720186948776245
2008-11-18,3.249642848968506,3.102142810821533,3.2014286518096924,3.211071491241455,1209695200,2.774812698364258
2008-11-19,3.270714282989502,3.0789284706115723,3.1942856311798096,3.0817856788635254,1171900800,2.6630914211273193
2008-11-20,3.0875000953674316,2.857142925262451,3.044285774230957,2.874642848968506,1716814400,2.4840915203094482
2008-11-21,3.0042858123779297,2.8264286518096924,2.9260714054107666,2.9492857456207275,1569271200,2.548593044281006
2008-11-24,3.385357141494751,3.0299999713897705,3.0432143211364746,3.3196427822113037,1442257600,2.868633508682251
2008-11-25,3.382499933242798,3.148571491241455,3.379642963409424,3.2428572177886963,1235292800,2.8022799491882324
2008-11-26,3.4017856121063232,3.2089285850524902,3.211428642272949,3.392857074737549,899836000,2.9319007396698
2008-11-28,3.3842856884002686,3.280714273452759,3.3821427822113037,3.309642791748047,297774400,2.8599917888641357
2008-12-01,3.2953572273254395,3.1757142543792725,3.260714292526245,3.1760714054107666,923767600,2.744568109512329
2008-12-02,3.3089284896850586,3.0892856121063232,3.2153570652008057,3.302500009536743,1148722400,2.8538196086883545
2008-12-03,3.4367856979370117,3.171428680419922,3.192857027053833,3.424999952316284,1338680000,2.95967698097229
2008-12-04,3.400357246398926,3.1807143688201904,3.372499942779541,3.2646429538726807,1091370000,2.821106195449829
2008-12-05,3.374642848968506,3.1735713481903076,3.226785659790039,3.357142925262451,1043795200,2.9010376930236816
2008-12-08,3.5999999046325684,3.421428680419922,3.47428560256958,3.5614285469055176,1185142000,3.0775697231292725
2008-12-09,3.700000047683716,3.4717857837677,3.5014286041259766,3.5735714435577393,1203496000,3.0880627632141113
2008-12-10,3.5532143115997314,3.4464285373687744,3.495357036590576,3.507499933242798,938047600,3.03096866607666
2008-12-11,3.6157143115997314,3.3867857456207275,3.476785659790039,3.392857074737549,1040617200,2.9319007396698
2008-12-12,3.5357143878936768,3.304642915725708,3.3142857551574707,3.5096428394317627,1041174400,3.0328195095062256
2008-12-15,3.4360713958740234,3.3214285373687744,3.4282143115997314,3.3839285373687744,891758000,2.9241855144500732
2008-12-16,3.445714235305786,3.3125,3.356428623199463,3.4082143306732178,1093506400,2.94517183303833
2008-12-17,3.2535715103149414,3.143571376800537,3.2510714530944824,3.1842856407165527,1293860400,2.7516660690307617
2008-12-18,3.2439286708831787,3.158571481704712,3.189642906188965,3.1939284801483154,857416000,2.7599985599517822
2008-12-19,3.247857093811035,3.171428680419922,3.2121429443359375,3.2142856121063232,801920000,2.777589797973633
2008-12-22,3.2153570652008057,3.0246429443359375,3.2149999141693115,3.062142848968506,844740400,2.646117687225342
2008-12-23,3.138214349746704,3.067857027053833,3.1024999618530273,3.0850000381469727,635031600,2.66586971282959
2008-12-24,3.080357074737549,3.0196428298950195,3.0764286518096924,3.037142753601074,271334000,2.624514102935791
2008-12-26,3.122142791748047,3.044285774230957,3.094285726547241,3.064642906188965,308324800,2.64827823638916
2008-12-29,3.1292858123779297,3.0382142066955566,3.0899999141693115,3.093214273452759,686000000,2.6729676723480225
2008-12-30,3.1446428298950195,3.02571439743042,3.122142791748047,3.0817856788635254,967601600,2.6630914211273193
2008-12-31,3.1335713863372803,3.0478570461273193,3.070357084274292,3.0482141971588135,607541200,2.6340808868408203
2009-01-02,3.2514286041259766,3.041428565979004,3.067142963409424,3.2410714626312256,746015200,2.800736427307129
2009-01-05,3.434999942779541,3.3110713958740234,3.327500104904175,3.377857208251953,1181608400,2.918938398361206
2009-01-06,3.4703571796417236,3.29964280128479,3.426785707473755,3.3221428394317627,1289310400,2.870793581008911
2009-01-07,3.3035714626312256,3.223571538925171,3.278928518295288,3.250357151031494,753048800,2.808760643005371
2009-01-08,3.3267858028411865,3.2157142162323,3.229642868041992,3.3107142448425293,673500800,2.860917568206787
2009-01-09,3.3350000381469727,3.219285726547241,3.3289284706115723,3.234999895095825,546845600,2.795490264892578
2009-01-12,3.249642848968506,3.1267857551574707,3.2307143211364746,3.166428565979004,617716400,2.7362356185913086
2009-01-13,3.2049999237060547,3.0839285850524902,3.151428461074829,3.132499933242798,798397600,2.706916093826294
2009-01-14,3.1160714626312256,3.02571439743042,3.0799999237060547,3.047499895095825,1021664000,2.6334645748138428
2009-01-15,3.0042858123779297,2.858928680419922,2.877500057220459,2.9778571128845215,1831634000,2.5732831954956055
2009-01-16,3.0135715007781982,2.8714284896850586,3.010714292526245,2.940357208251953,1047625600,2.5408780574798584
2009-01-20,2.9285714626312256,2.7928571701049805,2.9260714054107666,2.7928571701049805,919914800,2.413417339324951
